
--------------- Linear optimization problem characteristics ---------------
Seed:                    52
Number of variables:     4
Number of constraints:   2

Norm of primal sol:      1.31e+02
Norm of dual sol:        1.00e+01
Norm of dual slacks:     5.00e+00

Norm of vector b:        1.60e+01
Norm of vector c:        1.20e+01

Norm of matrix A:        1.00e+00
Condition number:        2.00e+00

----------------------- Linear optimization problem -----------------------
Coeff matrix A:          [[-0.631 -0.559 -0.372 +0.256]
                          [-0.548 +0.189 -0.001 -0.007]]

RHS vector b:            [+15.976 -0.883]
Obj vector c:            [+9.471 +6.052 +3.561 -2.472]

---------------------------- Optimal solution -----------------------------
Primal variables:         [+0.000 +0.000 +42.140 +123.642]
Dual slacks:              [+4.997 +0.159 +0.000 +0.000]
Dual variables:           [-9.581 +2.865]

Optimal objective:       -1.55588298e+02
===========================================================================

Method:                  II-QIPM
LO_Precision:            1.00e-01
Stop_Precision:          1.00e-03
LO_Verbosity:            2
Omega:                   1.00e+01

The Quantum Inexact Infeasible Interior-Point Method starts running ...


                  Objective                Residual                                Linear system           Step-length
Iter      Primal           Dual         Primal    Dual     Compl    ||Resl||  Cond-Num  ||M||   ||RHS||    a-star   a-hat      Time
  10  -1.89837597e+01  1.58845128e+02  1.27e+01 6.34e+00  1.16e+02 *3.90e-02  3.73e+01 4.13e+00 7.00e+01  4.38e-01 3.31e-02      4s
  11  -2.38660540e+01  1.48285095e+02  1.22e+01 6.10e+00  1.12e+02 *6.49e-02  4.25e+01 4.65e+00 7.84e+01  4.60e-01 3.75e-02      5s
  12  -2.93231474e+01  1.36239760e+02  1.17e+01 5.84e+00  1.08e+02 *1.25e-02  4.89e+01 5.30e+00 8.81e+01  4.86e-01 4.34e-02      5s
  13  -3.53538457e+01  1.22655642e+02  1.11e+01 5.54e+00  1.03e+02 *3.19e-02  5.71e+01 6.10e+00 9.93e+01  5.14e-01 5.02e-02      6s
  14  -4.21194512e+01  1.07141696e+02  1.04e+01 5.21e+00  9.73e+01 *1.66e-02  6.76e+01 7.11e+00 1.12e+02  5.46e-01 5.93e-02      7s
  15  -4.97107796e+01  8.94374312e+01  9.69e+00 4.85e+00  9.10e+01 *2.25e-02  8.16e+01 8.42e+00 1.28e+02  5.82e-01 7.07e-02      8s
  16  -5.82338372e+01  6.92380194e+01  8.86e+00 4.43e+00  8.39e+01 *5.01e-02  1.01e+02 1.02e+01 1.46e+02  6.22e-01 8.56e-02      9s
  17  -6.65739971e+01  4.86952342e+01  8.02e+00 4.01e+00  7.66e+01 *7.06e-01  1.27e+02 1.26e+01 1.68e+02  6.46e-01 9.57e-02     10s
  18  -7.79946805e+01  2.10900725e+01  6.91e+00 3.46e+00  6.70e+01 *8.51e-03  1.51e+02 1.58e+01 1.93e+02  7.26e-01 1.38e-01     12s
  19  -9.11411347e+01 -1.09810385e+01  5.64e+00 2.82e+00  5.58e+01 *4.78e-04  2.06e+02 2.09e+01 2.24e+02  7.91e-01 1.84e-01     14s
  20  -1.06116921e+02 -4.77454297e+01  4.20e+00 2.10e+00  4.29e+01 *1.11e-03  2.98e+02 2.95e+01 2.61e+02  8.69e-01 2.57e-01     18s
  21  -1.22647939e+02 -8.83058969e+01  2.60e+00 1.30e+00  2.83e+01 *2.41e-04  4.63e+02 4.55e+01 3.02e+02  9.61e-01 3.80e-01     22s
  22  -1.39166489e+02 -1.28017740e+02  1.03e+00 5.13e-01  1.33e+01 *1.78e-04  7.90e+02 8.21e+01 3.40e+02  9.76e-01 6.05e-01     31s
  23  -1.48790010e+02 -1.48355251e+02  1.92e-01 9.59e-02  4.03e+00 *1.86e-04  1.59e+03 2.04e+02 3.34e+02  9.17e-01 8.13e-01     63s
  24  -1.49103624e+02 -1.48676391e+02  1.76e-01 8.80e-02  3.73e+00 *7.72e-04  3.76e+03 6.65e+02 1.96e+02  5.26e-01 8.22e-02    153s
  25  -1.49262756e+02 -1.48829412e+02  1.69e-01 8.42e-02  3.58e+00 *6.15e-03  4.04e+03 7.27e+02 1.96e+02  4.85e-01 4.27e-02    233s
